site_brom.id,site,trt.name,mu.scalar,k.scalar,intended.mu,intended.k,temporal.block,maxvol,leaf.number,mean.diam,catchment.area,turbidity.initial,oxygen.percent.initial,oxygen.conc.initial,ph.initial,chlorophyll.initial,bacteria.per.ml..initial,amoeba.per.ml.initial,algae.per.ml.initial,ciliates.per.ml.initial,flagellates.per.ml.initial,rotifers.per.ml.initial,leafpack1.species1.mass.initial,leafpack2.species1.mass.initial,leafpack1.species2.mass.initial,leafpack2.species2.mass.initial,co2.final,methane.final,turbidity.final,oxygen.percent.final,oxygen.conc.final,ph.final,chlorophyll.final,bacteria.per.ml.final,amoeba.per.ml.final,algae.per.ml.final,ciliates.per.ml.final,flagellates.per.ml.final,rotifers.per.ml.final,leafpack1.species1.mass.final,leafpack2.species1.mass.final,leafpack1.species2.mass.final,leafpack2.species2.mass.final,water.volume.final,fpom.final,n15.bromeliad.final,final.bromeliad.percentn,final.bromeliad.percentc,species1,species2,decomp,sample_size_species,mean.depth,max.depth,min.depth,amplitude,net_fluc,tot_fluc,sd.depth,cv.depth,wetness,prop.overflow.days,prop.driedout.days,long_dry,long_wet,n_driedout,n_overflow,last_dry,last_wet
cardoso_DEC38,cardoso,mu0.6k1,0.6,1,4.53,0.19,b,1180,41,98,NA,43.82,NA,NA,5.5,-3.81684,850831.9569140861,NA,NA,NA,NA,NA,167.8,213.79999999999998,NA,NA,NA,NA,213,NA,NA,5,71.604,2600656.170190226,NA,NA,NA,NA,NA,127.8,160.6,NA,NA,609,775.0000000000006,0.03874989180263633,0.408764096456256,NA,0.24360485276360228,NA,0.24360485276360228,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC08,cardoso,mu0.8k1,0.8,1,6.05,0.19,b,960,32,85,NA,40.38,NA,NA,5,-5.09796,321068.6629864476,NA,NA,NA,NA,NA,205.9,203,NA,NA,NA,NA,200.7,NA,NA,4.933333333333333,21.134399999999996,8936411.119789459,NA,NA,NA,NA,NA,158.6,161.8,NA,NA,392,549.9999999999997,6.155272293353109,0.46818394609394154,NA,0.2163394158051759,NA,0.2163394158051759,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC49,cardoso,mu1.5k1,1.5,1,11.33,0.19,b,1080,35,94,NA,36.33,NA,NA,5.4,-3.24972,754511.358018152,NA,NA,NA,NA,NA,158.29999999999998,207.2,NA,NA,NA,NA,137.5,NA,NA,5.3999999999999995,25.2552,497656.4276289938,NA,NA,NA,NA,NA,119.7,163.70000000000002,NA,NA,480,395.99999999999983,4.130892603873226,0.6830723203312425,NA,0.22689144676668355,NA,0.22689144676668355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC13,cardoso,mu2k1,2,1,15.11,0.19,b,1180,33,78,NA,41.24,NA,NA,5.2,3.09672,537790.0105022999,NA,NA,NA,NA,NA,179.79999999999998,210.29999999999998,NA,NA,NA,NA,264.1,NA,NA,5.233333333333333,92.2284,7151804.468023121,NA,NA,NA,NA,NA,140.8,155.20000000000002,NA,NA,423,1171.739130434783,4.565231037564121,0.6323259129391573,NA,0.23945716617555182,NA,0.23945716617555182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC15,cardoso,mu3k2,3,2,22.67,0.39,b,852,25,85,NA,46.8,NA,NA,5,4.2942,1765877.6464254619,NA,NA,NA,NA,NA,268,207.5,NA,NA,NA,NA,84.99,NA,NA,4.966666666666667,10.85076,1613370.0315068993,NA,NA,NA,NA,NA,207.7,163,NA,NA,734,285.99999999999983,2.9823469508574174,0.6239442704291197,NA,0.21972891566265063,NA,0.21972891566265063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC43,cardoso,mu1k1,1,1,7.56,0.19,c,1055,31,88,NA,33.52,NA,NA,5.4,-2.64996,642137.3259728953,NA,NA,NA,NA,NA,205.7,185.6,NA,NA,NA,NA,185.5,NA,NA,5,42.7788,4928403.976841971,NA,NA,NA,NA,NA,152.2,141.1,NA,NA,543,417.9999999999997,0.962009479175574,0.5072645152842892,NA,0.24992521855564684,NA,0.24992521855564684,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC16,cardoso,mu0.8k2,0.8,2,6.05,0.39,c,1065,33,72,NA,14.35,NA,NA,5.7,-3.9474,529763.2939276386,NA,NA,NA,NA,NA,194.5,254.7,NA,NA,NA,NA,134.3,NA,NA,4.633333333333334,16.415879999999998,3491621.709977618,NA,NA,NA,NA,NA,146.2,197.2,NA,NA,584,549.9999999999999,-3.5244875359426997,0.4757869912645549,NA,0.2370424199850018,NA,0.2370424199850018,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC06,cardoso,mu0.2k2,0.2,2,1.51,0.39,c,700,27,80,NA,46.76,NA,NA,5.6,2.7438,1115713.6038779055,NA,NA,NA,NA,NA,250.5,201.6,NA,NA,NA,NA,226.7,NA,NA,5.3,54.56999999999999,5779235.933756057,NA,NA,NA,NA,NA,196.6,142.1,NA,NA,560,345.01845018450183,1.2469539711998934,0.9243796551776354,NA,0.25515427478376584,NA,0.25515427478376584,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC24,cardoso,mu3k1,3,1,22.67,0.19,c,1e3,29,76,NA,45.54,NA,NA,5.1,-2.8804799999999995,529763.2939276386,NA,NA,NA,NA,NA,161.5,214.29999999999998,NA,NA,NA,NA,172.3,NA,NA,5.1,28.804799999999997,3636102.608321519,NA,NA,NA,NA,NA,124.2,146.1,NA,NA,365,141.42857142857167,1.3243779753389084,0.4873854829358072,NA,0.27460260131264724,NA,0.27460260131264724,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC21,cardoso,mu0.1k0.5,0.1,0.5,0.76,0.1,c,1250,34,88,NA,31.07,NA,NA,5.7,-4.38192,2375908.1060997127,NA,NA,NA,NA,NA,282.1,187.29999999999998,NA,NA,NA,NA,402,NA,NA,5.033333333333333,72.624,4262186.501145093,NA,NA,NA,NA,NA,211.29999999999998,140.9,NA,NA,558,455.7142857142856,0.18503790717283586,0.44022019678598573,NA,0.24935287229691583,NA,0.24935287229691583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC28,cardoso,mu1k2,1,2,7.56,0.39,c,1166,28,77,NA,34.93,NA,NA,5.4,-5.19588,866885.3900634086,NA,NA,NA,NA,NA,244.29999999999998,276.8,NA,NA,NA,NA,103.2,NA,NA,4.866666666666667,8.702639999999999,4246133.06799577,NA,NA,NA,NA,NA,190.29999999999998,210.2,NA,NA,285,330.0000000000003,2.8308627526358876,0.4250706689232658,NA,0.230823320848289,NA,0.230823320848289,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC48,cardoso,mu0.1k2,0.1,2,0.76,0.39,c,1070,32,82,NA,32.37,NA,NA,5.8,-4.738919999999999,1003339.571832649,NA,NA,NA,NA,NA,250.7,176,NA,NA,NA,NA,356,NA,NA,4.8,70.9716,8733067.633231375,NA,NA,NA,NA,NA,200.8,130.70000000000002,NA,NA,643,307.99999999999966,2.378913872085553,0.584147886113719,NA,0.22821452206548926,NA,0.22821452206548926,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC47,cardoso,mu2.5k0.5,2.5,0.5,18.89,0.1,c,1160,33,114,NA,32.61,NA,NA,5.6,-4.59204,850831.9569140861,NA,NA,NA,NA,NA,194.20000000000002,156.6,NA,NA,NA,NA,121.8,NA,NA,5.033333333333334,12.307319999999999,2857511.1005793842,NA,NA,NA,NA,NA,147,118.7,NA,NA,711,424.2857142857139,5.67745854625934,0.4447078442440895,NA,0.24253314182821623,NA,0.24253314182821623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC34,cardoso,mu2k0.5,2,0.5,15.11,0.1,c,1125,32,64,NA,36.21,NA,NA,5,-3.6475199999999997,401335.8287330595,NA,NA,NA,NA,NA,187.79999999999998,214.10000000000002,NA,NA,NA,NA,199.6,NA,NA,4.8999999999999995,25.805999999999997,3403327.8276563445,NA,NA,NA,NA,NA,147.29999999999998,161.89999999999998,NA,NA,636,612.8571428571424,0.5878493408166818,0.38307013809314144,NA,0.22973312760302816,NA,0.22973312760302816,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cardoso_DEC40,cardoso,mu1.5k0.5,1.5,0.5,11.33,0.1,c,1e3,34,93,NA,26.03,NA,NA,4.3,-6.31584,200667.91436652976,NA,NA,NA,NA,NA,171.5,188.1,NA,NA,NA,NA,255.8,NA,NA,5.066666666666667,78.4992,3371220.9613577,NA,NA,NA,NA,NA,133.5,145.4,NA,NA,385,682.0000000000005,-1.6235448802751629,0.5690168222527053,NA,0.22429062762038054,NA,0.22429062762038054,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colombia_1,colombia,mu0.1k0.5,0.1,0.5,0.89,0.25,b,1194,24,81.05099999999999,2572,290.1,NA,NA,5.1,6579,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,1.8282205186666667,0.4109287385,262.1,25.4,NA,6.2,4564,1372279.087014557,NA,NA,NA,NA,NA,3510,3160,1130,2150,96,1972,7.14274251763441,0.4700052883909484,46.43,0.16625,0.4533333333333333,0.3097916666666667,2,50.82786885245902,85.5,5,80.5,16,814,16.90714647415649,33.42771421463883,0.5970664365832614,0.0819672131147541,0.00819672131147541,0,2.5,1,5,19,3
colombia_2,colombia,mu0.2k0.5,0.2,0.5,1.79,0.25,c,274,19,81.24,1366.672,238.4,NA,NA,5.4,5047,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,1.9002062713333334,0.4156156093,314.1,6.9,NA,5.4,6559,1989896.9604553073,NA,NA,NA,NA,NA,3290,3180,2230,2040,76,2508.014337,7.973427613295026,0.6803922454980493,44.62,0.19124999999999998,0.28833333333333333,0.23979166666666665,2,62.959016393442624,87,18.5,68.5,23.5,556.5,12.03707315203974,19.474076419782673,0.7226580796252927,0.09016393442622951,0.00819672131147541,0,4,1,5.5,20,7
colombia_3,colombia,mu0.4k0.5,0.4,0.5,3.57,0.25,c,330,19,93.72149999999999,2249.43,219.3,NA,NA,5.1,5307,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3190,3140,1840,1590,1,1333.333333,10.550965022711683,0.5782571600023543,44.39,0.20875,0.42833333333333334,0.31854166666666667,2,35.01461748633879,88.5,1.5,87,-28,759,21.33427079703045,61.309044516303715,0.39381770192034266,0.03306010928961749,0.04125683060109289,2,0,2.5,2,13,56
colombia_4,colombia,mu0.6k0.5,0.6,0.5,5.36,0.25,c,582,30,101.0905,3702.489,185,NA,NA,5.1,4973,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,1.9026262713333333,0.4097784921,272.9,8.1,NA,6.4,5880,NA,NA,NA,NA,NA,NA,1580,2600,2300,2060,112,1547,4.198134817762395,0.7129751723643736,44.67,0.4775,0.2733333333333333,0.3754166666666666,2,59.0327868852459,83,19.5,63.5,18,633,13.918292489647282,23.573133373345833,0.7113107138097142,0.1721311475409836,0,0,3,0,10.5,65,4
colombia_5,colombia,mu0.8k0.5,0.8,0.5,7.14,0.25,b,1726,42,106.3365,5195.003,230,NA,NA,4.7,2428,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,2.0850268193333332,0.4140604761,210,16.7,NA,5.7,3165,558165.0977922012,NA,NA,NA,NA,NA,3030,3420,2210,1870,454,3644.666667,3.926603370028296,0.6296696279236629,46.77,0.19374999999999998,0.31999999999999995,0.25687499999999996,2,73.02459016393442,107,32,75,-16.5,593.5,17.131427075564673,23.44865148598166,0.6849079666379062,0.09836065573770492,0,0,4,0,6,65,32
colombia_6,colombia,mu1k0.5,1,0.5,8.93,0.25,b,483,21,121.973,3295.27,242,NA,NA,5,3443,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,168,NA,NA,NA,5072,989515.2920828109,NA,NA,NA,NA,NA,3080,2510,2300,2150,20,2730,8.633148464086023,0.5932407824020511,45.89,0.30125,0.2583333333333333,0.27979166666666666,2,48.358333333333334,78,15,63,-4,630,13.717713133896625,28.368123199881786,0.6204403292181069,0.058333333333333334,0,0,2,0,3.5,65,6
colombia_7,colombia,mu1.5k0.5,1.5,0.5,13.39,0.25,c,380,17,84.5115,2021.28,262.5,NA,NA,5.3,5343,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,1.8882448236666667,0.4089564493,NA,5.8,NA,6.4,NA,4707943.62677986,NA,NA,NA,NA,NA,2770,3100,1940,1200,21,2356.3125,7.1829693987802035,0.735580984748437,44.59,0.26625,0.4766666666666667,0.37145833333333333,2,51.12295081967213,74.5,14,60.5,12.5,578.5,12.73238335020662,24.864707890806166,0.6894110833927298,0.1557377049180328,0,0,3,0,9.5,65,8
colombia_8,colombia,mu2k0.5,2,0.5,17.85,0.25,c,988,26,103.06200000000001,2545.36,243.3,NA,NA,5,4268,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,1.9548271416666667,0.41564628260000003,155.5,6.3,NA,5.7,3828,532565.9282291952,NA,NA,NA,NA,NA,2900,2900,1970,2510,44.1,3107.5,10.079304841277265,0.5252368380545432,45.75,0.275,0.2533333333333333,0.26416666666666666,2,64.74590163934425,94.5,16,78.5,-7.5,686.5,19.363143168877926,29.872828760921728,0.6864381520119225,0.14754098360655737,0,0,2.5,0,9,65,33
colombia_9,colombia,mu2.5k0.5,2.5,0.5,22.31,0.25,a,358,32,85.08,2264.281,298.5,NA,NA,5,6408,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,188.9,34,NA,6.1,4268,227303.70065989904,NA,NA,NA,NA,NA,3220,3730,1880,2310,47,2705.6,6.896352870616431,0.6784588530386202,46.42,0.13125,0.3016666666666667,0.21645833333333336,2,39.00819672131148,79.5,8.5,71,-18,495,11.446648801248264,33.16241236539426,0.48972037767171617,0.02459016393442623,0.00819672131147541,0,0,1,1.5,2,18
colombia_10,colombia,mu3k0.5,3,0.5,26.78,0.25,b,354,20,66.4525,1424.007,262.2,NA,NA,4.2,3811,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,2.0772310936666667,0.4160174287,212.1,3,NA,5.7,5058,216675.645318088,NA,NA,NA,NA,NA,3790,3390,2060,2160,135,1882.58,5.830340520252928,0.7592701284991296,45.43,0.1025,0.2966666666666667,0.19958333333333333,2,67.70491803278688,93.5,28.5,65,16.5,602.5,15.80695471147233,23.352561125002502,0.72413437371047,0.1885245901639344,0,0,7.5,0,11.5,65,6
colombia_11,colombia,mu0.1k1,0.1,1,0.89,0.49,b,202,20,117.82400000000001,1617.891,302.7,NA,NA,4.8,7085,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,1.8998137143333331,0.4168548081,207.9,4,NA,6.3,5172,156994.8096778427,NA,NA,NA,NA,NA,2960,2780,2100,1980,65,2893.928571,6.230597987653564,0.6197710692544581,45.54,0.2825,0.32,0.30125,2,58.959016393442624,85.5,17.5,68,18.5,886.5,15.437377579462787,26.11502706302377,0.691392425660009,0.10655737704918034,0,0,6,0,6.5,65,4
colombia_12,colombia,mu0.2k1,0.2,1,1.79,0.49,b,189,36,81.4315,1557.886,276.9,NA,NA,4.4,4713,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,3e3,2020,2370,0,2524.665,4.082482534468241,0.6879201182190937,44.84,0.265,0.2683333333333333,0.26666666666666666,2,9.720338983050848,47.5,0,47.5,-4,329,8.905987834565451,91.45157237649187,0.20909090909090908,0.03389830508474576,0.3220338983050848,4.5,2,19,2,4,57
colombia_13,colombia,mu0.4k1,0.4,1,3.57,0.49,a,263,18,73.8115,1326.711,261.6,NA,NA,4.8,3288,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,307.3,25.8,NA,7.1,3957,NA,NA,NA,NA,NA,NA,2930,3670,1860,1900,50,847.7142857142861,3.100946634510903,0.6393923374366847,45.74,0.17500000000000002,0.3733333333333333,0.27416666666666667,2,52.21939890710382,87.5,23.5,64,-23.5,697.5,13.399386149404345,29.404724683105105,0.581797096562219,0.07390710382513661,0,0,3,0,4.5,65,9
colombia_14,colombia,mu0.6k1,0.6,1,5.36,0.49,a,211,16,72.089,1440.442,235,NA,NA,NA,4544,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3430,3320,2220,1970,0,3529.575,1.4858373565073326,0.871773546904894,45.77,0.15625,0.30166666666666664,0.22895833333333332,2,27.549180327868854,50,0,50,-31,591,13.341544167362642,49.215899377420634,0.5492722782681799,0.22950819672131145,0.04098360655737705,2,5.5,2.5,14,2,22
colombia_15,colombia,mu0.8k1,0.8,1,7.14,0.49,c,237,24,73.518,1640.467,190.4,NA,NA,4.8,4918,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,169.3,NA,NA,NA,5582,NA,NA,NA,NA,NA,NA,3320,3090,1910,2260,10,1064.8,3.3956085389038337,0.610051897100365,44.71,0.19875,0.305,0.251875,2,45.244535519125684,68.5,19,49.5,-9.5,440.5,12.946773107198162,28.924087436827115,0.6615922145711722,0.11543715846994534,0,0,2,0,7,65,26
colombia_16,colombia,mu1k1,1,1,8.93,0.49,a,265,19,87.2175,2607.528,303.4,NA,NA,5,3341,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,388.5,23.3,NA,6,4808,2765586.49893333,NA,NA,NA,NA,NA,3200,2970,2160,2020,54,2692.571429,-3.2092106046216182,0.5916700587715651,51.14,0.22875,0.30333333333333334,0.2660416666666667,2,55.15573770491803,81,19,62,-17.5,868.5,14.07606630564587,25.75257923019086,0.6804678769029219,0.13114754098360654,0.00819672131147541,0,2.5,1,8,16,7
colombia_17,colombia,mu1.5k1,1.5,1,13.39,0.49,b,278,17,74.47800000000001,901.862,263.4,NA,NA,5.1,5585,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250,2210,2e3,1810,0,1599.6,2.4864810250089224,0.9929179651987675,43.93,0.4425,0.365,0.40375,2,17.635593220338983,43.5,0,43.5,17,545,10.561554481007033,59.39127109477576,0.409225836005497,0.0847457627118644,0.1016949152542373,0,2,6,5,3,7
colombia_18,colombia,mu2k1,2,1,17.85,0.49,c,217,24,104.988,1150.215,168.1,NA,NA,5.1,4106,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,127.4,NA,NA,NA,4033,NA,NA,NA,NA,NA,NA,3110,NA,2100,2080,11,2185,4.039238637236514,0.9745872281360615,42.91,0.2225,0.30333333333333334,0.2629166666666667,2,49.408846806105146,72,9.5,62.5,-12.5,650.5,12.621536970734304,25.82914280528579,0.6865057168194535,0.141464104013567,0.00819672131147541,0,3,1,8.5,10,4
colombia_19,colombia,mu2.5k1,2.5,1,22.31,0.49,a,790,32,114.564,3661.489,348,NA,NA,4.5,4772,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,149.3,40,NA,5.6,1110,NA,NA,NA,NA,NA,NA,3460,3190,2190,2190,184,3234.964286,-3.634344169220276,0.7688106754677826,49.8,0.16875,0.27,0.21937500000000001,2,49.62295081967213,104.5,22.5,82,-15,500,13.722761347263164,29.16218847134723,0.4904227782571182,0.03278688524590164,0,0,2,0,2,65,31
colombia_20,colombia,mu3k1,3,1,26.78,0.49,b,73,15,68.375,951.178,286.6,NA,NA,4.7,6258,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3440,3030,2230,2830,0,1396.8,6.440783441640329,0.6790527753078932,43.72,0.19125,0.15666666666666665,0.17395833333333333,2,29.5,69,0,69,-18.5,686.5,18.45587959109288,62.6138855913013,0.4304844276211417,0.0901639344262295,0.0819672131147541,2,4,5,5.5,3,20
colombia_21,colombia,mu0.1k2,0.1,2,0.89,0.99,c,411,23,72.845,2001.388,187.1,NA,NA,4.9,4539,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,1.8590478059999997,0.4156278786,141.9,16,NA,6,3804,87430.52354940392,NA,NA,NA,NA,NA,3720,3670,2240,2320,65,3436.8,5.707648532758261,0.7090555043273952,43.85,0.07625000000000001,0.24,0.15812500000000002,2,61.40163934426229,88.5,29,59.5,26.5,563.5,12.290939785831474,20.270960951144925,0.6932676367655186,0.13114754098360656,0,0,10,0,8,65,5
colombia_22,colombia,mu0.2k2,0.2,2,1.79,0.99,a,341,21,105.75200000000001,1443.28,292.7,NA,NA,4.5,5642,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,385.4,9.8,NA,6.3,4387,1318066.124088047,NA,NA,NA,NA,NA,2860,3180,2220,2320,52,1597.805556,2.330601860568976,0.7498683815526601,45.64,0.245,0.24333333333333335,0.24416666666666667,2,53.55737704918033,77.5,17.5,60,-26,574,11.638737126021226,21.917833056653876,0.6911475409836065,0.09836065573770492,0.00819672131147541,0,2,1,6,7,6
colombia_23,colombia,mu0.4k2,0.4,2,3.57,0.99,c,438,23,99.803,2600.606,196.3,NA,NA,4.6,5402,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,1.983109733,0.4144530936,104.7,2.8,NA,5.7,4106,138436.7598516474,NA,NA,NA,NA,NA,3e3,3210,2070,2150,51.4,4314.6,3.7264746363279775,0.6966932112408615,43.61,0.22375,0.29666666666666663,0.2602083333333333,2,71.4344262295082,102.5,28.5,74,17.5,655.5,15.820284262758065,22.146884261882672,0.6973380171740827,0.06557377049180327,0,0,2,0,4,65,5
colombia_24,colombia,mu0.6k2,0.6,2,5.36,0.99,a,180,21,108.87100000000001,2080.189,290.4,NA,NA,4.7,3920,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,236,14.5,NA,5.9,5206,3415112.276381934,NA,NA,NA,NA,NA,3390,3250,2040,2130,33,1689.371212,5.344600930417482,0.8781209421526727,45.76,0.16999999999999998,0.305,0.2375,2,41.40833333333333,70.5,5,65.5,7.5,629.5,12.635465901209006,30.504151486915035,0.5863385773833535,0.05,0.008333333333333333,0,2,1,3,32,3
colombia_25,colombia,mu0.8k2,0.8,2,7.14,0.99,b,200,17,145.34199999999998,1928.491,279.8,NA,NA,4.9,4967,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,331.9,NA,NA,NA,6656,1386090.5755172893,NA,NA,NA,NA,NA,3050,3740,1910,2100,2,943.4,7.207105527467679,0.5798654760616335,44.24,0.15125,0.33166666666666667,0.24145833333333333,2,47.95327868852459,82,21,61,-6,552,13.984209508981005,29.306924353128302,0.5872286220646876,0.04972677595628415,0,0,2,0,3,65,8
colombia_26,colombia,mu1k2,1,2,8.93,0.99,c,137,26,106.9925,2240.242,252.3,NA,NA,NA,5741,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,1.8461857846666667,0.4149868079,157.5,NA,NA,NA,4705,320481.98237371654,NA,NA,NA,NA,NA,2890,2240,2010,1870,24.5,3098.75,7.772293207566063,0.7693844671222511,44.03,0.35875,0.35333333333333333,0.3560416666666667,2,40.333196721311474,88,9,79,50,727,16.94365079787025,46.39846046066466,0.4491356922577504,0.04112021857923497,0.00819672131147541,0,0,1,2.5,36,7
colombia_27,colombia,mu1.5k2,1.5,2,13.39,0.99,a,453,29,72.989,2473.12,212.7,NA,NA,4.7,2267,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,NA,NA,407.4,23.6,NA,6.2,2685,NA,NA,NA,NA,NA,NA,2980,3510,2440,2390,78,2402.507154,1.6085293440019997,0.7014528427206597,45,0.18875,0.195,0.19187500000000002,2,56.77049180327869,82,23,59,-39,542,12.70731076689253,22.328990639059718,0.6923940773653309,0.0901639344262295,0,0,0,0,5.5,65,15
colombia_28,colombia,mu2k2,2,2,17.85,0.99,a,299,27,108.26050000000001,2340.692,226.9,NA,NA,4.3,4781,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,1.7397843100000001,0.417213685,251.1,29.7,NA,5.7,3334,986444.3852639269,NA,NA,NA,NA,NA,2860,2450,2270,1950,77,3304.772727,2.17472269612903,0.6816444559556767,45.5,0.33625,0.29666666666666663,0.3164583333333333,2,60.76229508196721,88.5,30,58.5,14.5,521.5,13.041920724166959,21.39798897175161,0.6898745141118809,0.0819672131147541,0,0,2.5,0,5,65,9
colombia_29,colombia,mu2.5k2,2.5,2,22.31,0.99,b,564,33,124.1175,5785.255,254.8,NA,NA,4.7,3420,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,1.8156864,0.4174774749,165.4,12.9,NA,5.5,3163,NA,NA,NA,NA,NA,NA,2140,3570,1960,2130,285,2222,-0.7558055953419575,0.8235977919178639,43.73,0.28625,0.31833333333333336,0.3022916666666667,2,90.20833333333333,114.5,5,109.5,9,743,18.503902079347988,20.449696564690463,0.7879233409610984,0.125,0.008333333333333333,0,3,1,7.5,33,6
colombia_30,colombia,mu3k2,3,2,26.78,0.99,a,190,18,116.709,2551.316,343.9,NA,NA,4.4,6364,NA,NA,NA,NA,NA,NA,4e3,4e3,3e3,3e3,2.057372317,0.4128212773,136.1,17,NA,5.6,2987,1201219.367026593,NA,NA,NA,NA,NA,3160,3400,2530,2260,37,1380.5,4.292667988455008,0.6216173365480242,43.73,0.18,0.20166666666666666,0.19083333333333333,2,35.34426229508197,96.5,10.5,86,-3,641,18.188432279066504,54.457117175037425,0.36597674074700015,0.01639344262295082,0,0,0,0,1,65,56
frenchguiana_77,frenchguiana,mu0.1k0.5,0.1,0.5,0.82,0.15,c,256,18,73.5,908,NA,NA,NA,NA,NA,18859744.990892533,NA,NA,NA,NA,NA,998,NA,555,NA,17.31699600330892,0.00669855000096316,NA,50.5,NA,4.605,170.62,10509627.994955866,NA,NA,0,0,6,941.5,NA,514.8999999999999,NA,60,378.000000000001,3.437936574874442,0.9007639005432846,31.6895676916846,0.05661322645290581,0.0722522522522525,0.06443273935257915,2,39.35,66.5,1.5,65,12.5,443.5,16.458497131041298,42.09285458384828,0.5947619047619048,0.1,0.06666666666666667,2.5,2.5,4,6,19,1
