site,site_brom.id,predation,functional_group,ord,family,total_abundance,total_biomass,total_taxa,mean_temp,sd_mean_temp
cardoso,cardoso_DEC34,prey,gatherer,Diptera,Psychodidae,2,0.057142857142857204,1,21.00493070328358,2.199548920500582
cardoso,cardoso_DEC34,prey,gatherer,Diptera,Stratiomyidae,1,0.0933333333333333,1,21.00493070328358,2.199548920500582
cardoso,cardoso_DEC34,prey,gatherer,Haplotaxida,Naididae,16,0.9113924050632896,2,21.00493070328358,2.199548920500582
cardoso,cardoso_DEC34,prey,piercer,Diptera,Cecidomyiidae,1,0.0933333333333333,1,21.00493070328358,2.199548920500582
cardoso,cardoso_DEC34,prey,scraper,Coleoptera,Scirtidae,26,11.700000000000001,1,21.00493070328358,2.199548920500582
cardoso,cardoso_DEC34,prey,shredder,Diptera,Limoniidae,2,1.075087719298246,1,21.00493070328358,2.199548920500582
cardoso,cardoso_DEC34,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,21.00493070328358,2.199548920500582
cardoso,cardoso_DEC34,NA,NA,NA,NA,1,0.0569620253164556,1,21.00493070328358,2.199548920500582
cardoso,cardoso_DEC35,predator,engulfer,Diptera,Corethrellidae,19,1.3571428571428565,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,predator,engulfer,Odonata,Coenagrionidae,1,3.3113977814863564,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,predator,engulfer,NA,NA,2,0.45333333333333403,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,predator,piercer,Diptera,Chironomidae,126,0.8400000000000005,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,predator,piercer,Diptera,Empididae,6,0.15000000000000002,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,prey,filter.feeder,Diptera,Culicidae,3,0.35624999999999996,2,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,prey,gatherer,Diptera,Ceratopogonidae,10,0.07179487179487179,2,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,prey,gatherer,Diptera,Chironomidae,123,1.9945562770562788,7,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,prey,gatherer,Diptera,Ephydridae,1,0.024,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,prey,gatherer,Haplotaxida,Naididae,21,1.1962025316455676,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,prey,scraper,Coleoptera,Scirtidae,14,6.3,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,prey,scraper,Podocopida,Limnocytheridae,1,0.0468431771894094,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,prey,shredder,Diptera,Limoniidae,5,2.687719298245615,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC35,NA,NA,NA,NA,1,0.0569620253164556,1,20.968451014776118,2.004720215471523
cardoso,cardoso_DEC36,predator,engulfer,Diptera,Corethrellidae,39,2.7857142857142843,1,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,predator,engulfer,Odonata,Coenagrionidae,6,3.849499694120188,2,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,predator,engulfer,Odonata,NA,9,0.6706042677372979,1,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,predator,engulfer,NA,NA,3,0.680000000000001,1,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,predator,piercer,Diptera,Ceratopogonidae,2,0.0384615384615384,1,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,predator,piercer,Diptera,Chironomidae,141,0.9400000000000005,1,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,predator,piercer,Diptera,Empididae,1,0.025,1,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,prey,filter.feeder,Diptera,Culicidae,21,2.49375,2,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,prey,gatherer,Diptera,Ceratopogonidae,1,0.00833333333333333,1,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,prey,gatherer,Diptera,Chironomidae,376,15.290075757575767,8,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,prey,gatherer,Diptera,Ephydridae,8,0.2106666666666666,2,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,prey,gatherer,Diptera,Psychodidae,10,0.285714285714286,2,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,prey,gatherer,Haplotaxida,Naididae,3,0.17088607594936678,1,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,prey,scraper,Coleoptera,Scirtidae,62,27.9,2,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,prey,shredder,Diptera,Limoniidae,7,3.762807017543861,1,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC36,NA,NA,Diptera,NA,1,0.0933333333333333,1,20.610409491044777,1.9959611662633123
cardoso,cardoso_DEC38,predator,engulfer,Coleoptera,Dytiscidae,1,1.82,1,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,predator,engulfer,Diptera,Corethrellidae,31,2.214285714285713,2,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,predator,engulfer,Odonata,Coenagrionidae,3,3.5291495276930345,3,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,predator,piercer,Diptera,Ceratopogonidae,4,0.0769230769230768,1,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,predator,piercer,Diptera,Chironomidae,182,1.2133333333333338,1,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,predator,piercer,Diptera,Empididae,4,0.1,1,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,predator,piercer,Diptera,Tabanidae,2,28.6,1,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,prey,filter.feeder,Diptera,Culicidae,15,1.78125,3,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,prey,gatherer,Diptera,Ceratopogonidae,2,0.01666666666666666,1,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,prey,gatherer,Diptera,Chironomidae,160,2.1519786096256697,7,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,prey,gatherer,Diptera,Ephydridae,3,0.07200000000000001,1,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,prey,gatherer,Diptera,Psychodidae,1,0.028571428571428602,1,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,prey,gatherer,Haplotaxida,Naididae,11,0.6265822784810116,1,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,prey,scraper,Coleoptera,Scirtidae,42,18.9,2,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,prey,shredder,Diptera,Limoniidae,9,4.837894736842107,1,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC38,NA,NA,NA,NA,1,0.0569620253164556,1,20.758228090149252,2.0467501031763753
cardoso,cardoso_DEC39,predator,engulfer,Coleoptera,Dytiscidae,1,1.82,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,predator,engulfer,Diptera,Corethrellidae,39,2.7857142857142847,2,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,predator,engulfer,Odonata,Coenagrionidae,1,3.3113977814863564,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,predator,engulfer,NA,NA,1,0.22666666666666702,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,predator,piercer,Diptera,Ceratopogonidae,3,0.057692307692307605,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,predator,piercer,Diptera,Chironomidae,181,1.2066666666666672,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,predator,piercer,Diptera,Empididae,3,0.07500000000000001,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,prey,filter.feeder,Diptera,Culicidae,28,3.3650735294117653,3,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,prey,gatherer,Diptera,Ceratopogonidae,49,0.3310256410256412,4,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,prey,gatherer,Diptera,Chironomidae,316,12.562272727272735,9,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,prey,gatherer,Diptera,Ephydridae,5,0.12000000000000001,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,prey,gatherer,Diptera,Stratiomyidae,7,0.6533333333333331,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,prey,gatherer,Haplotaxida,Naididae,16,0.9113924050632896,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,prey,scraper,Coleoptera,Scirtidae,70,31.5,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,prey,scraper,Podocopida,Limnocytheridae,14,0.6558044806517316,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,prey,shredder,Diptera,Limoniidae,3,1.612631578947369,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC39,NA,NA,NA,NA,12,0.6835443037974671,1,21.029228855671644,2.018515213969717
cardoso,cardoso_DEC40,predator,engulfer,Diptera,Corethrellidae,16,1.1428571428571423,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,predator,engulfer,Odonata,Coenagrionidae,2,3.5514533529036116,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,predator,engulfer,NA,NA,8,1.8133333333333361,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,predator,piercer,Diptera,Ceratopogonidae,2,0.0384615384615384,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,predator,piercer,Diptera,Chironomidae,201,1.3400000000000007,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,predator,piercer,Diptera,Empididae,1,0.025,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,prey,filter.feeder,Diptera,Culicidae,19,2.25625,2,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,prey,gatherer,Diptera,Ceratopogonidae,38,0.26948717948717954,4,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,prey,gatherer,Diptera,Chironomidae,323,11.850000000000007,8,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,prey,gatherer,Diptera,Ephydridae,24,0.5760000000000001,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,prey,gatherer,Diptera,Psychodidae,1,0.028571428571428602,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,prey,gatherer,Haplotaxida,Naididae,5,0.284810126582278,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,prey,scraper,Coleoptera,Scirtidae,72,32.4,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,prey,shredder,Diptera,Limoniidae,11,5.912982456140353,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC40,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,21.05512615492537,2.21622295223035
cardoso,cardoso_DEC43,predator,engulfer,Diptera,Corethrellidae,20,1.428571428571428,2,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,predator,engulfer,Odonata,Coenagrionidae,4,4.031564495738122,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,predator,engulfer,Odonata,NA,9,0.6706042677372979,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,predator,piercer,Diptera,Ceratopogonidae,1,0.0192307692307692,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,predator,piercer,Diptera,Chironomidae,197,1.3133333333333341,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,prey,filter.feeder,Diptera,Culicidae,14,1.6625,3,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,prey,gatherer,Diptera,Ceratopogonidae,4,0.03076923076923076,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,prey,gatherer,Diptera,Chironomidae,113,4.061932136490963,8,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,prey,gatherer,Diptera,Ephydridae,13,0.312,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,prey,gatherer,Diptera,Psychodidae,2,0.057142857142857204,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,prey,gatherer,Haplotaxida,Naididae,11,0.6265822784810116,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,prey,scraper,Coleoptera,Scirtidae,14,6.3,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,prey,shredder,Diptera,Limoniidae,1,0.537543859649123,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,prey,shredder,Trichoptera,Calamoceratidae,2,0.5,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC43,NA,NA,NA,NA,4,0.2278481012658224,1,20.863850390597015,2.1835293906760582
cardoso,cardoso_DEC47,predator,engulfer,Diptera,Corethrellidae,21,1.4999999999999993,2,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,predator,engulfer,Odonata,Coenagrionidae,3,3.7915089243208673,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,predator,engulfer,NA,NA,1,0.22666666666666702,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,predator,piercer,Diptera,Ceratopogonidae,9,0.17307692307692282,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,predator,piercer,Diptera,Chironomidae,359,2.3933333333333344,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,predator,piercer,Diptera,Empididae,2,0.05,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,prey,filter.feeder,Diptera,Culicidae,4,0.475,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,prey,gatherer,Diptera,Ceratopogonidae,30,0.20102564102564113,2,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,prey,gatherer,Diptera,Chironomidae,259,7.3874350649350715,7,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,prey,gatherer,Diptera,Ephydridae,18,0.432,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,prey,gatherer,Diptera,Stratiomyidae,3,0.2799999999999999,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,prey,gatherer,Diptera,Syrphidae,1,13.2,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,prey,gatherer,Haplotaxida,Naididae,9,0.5126582278481003,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,prey,scraper,Coleoptera,Scirtidae,43,19.35,2,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,prey,scraper,Podocopida,Limnocytheridae,2,0.0936863543788188,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC47,NA,NA,NA,NA,6,0.34177215189873356,1,21.21002132164179,2.1412189990079855
cardoso,cardoso_DEC48,predator,engulfer,Diptera,Corethrellidae,20,1.428571428571428,1,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,predator,engulfer,Odonata,Coenagrionidae,1,3.3113977814863564,1,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,predator,engulfer,NA,NA,1,0.22666666666666702,1,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,predator,piercer,Diptera,Ceratopogonidae,5,0.096153846153846,1,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,predator,piercer,Diptera,Chironomidae,282,1.880000000000001,1,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,predator,piercer,Diptera,Empididae,1,0.025,1,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,prey,filter.feeder,Diptera,Culicidae,25,3.169117647058825,4,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,prey,gatherer,Diptera,Ceratopogonidae,5,0.03435897435897437,2,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,prey,gatherer,Diptera,Chironomidae,372,13.405250190985496,9,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,prey,gatherer,Diptera,Ephydridae,18,0.432,1,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,prey,gatherer,Haplotaxida,Naididae,10,0.569620253164556,1,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,prey,scraper,Coleoptera,Scirtidae,34,15.299999999999999,1,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,prey,shredder,Diptera,Limoniidae,2,1.075087719298246,1,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC48,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,21.10132373880597,2.1741368459794583
cardoso,cardoso_DEC49,predator,engulfer,Coleoptera,Dytiscidae,1,0.16666666666666702,1,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,predator,engulfer,Diptera,Corethrellidae,17,1.2142857142857135,2,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,predator,engulfer,Odonata,Coenagrionidae,1,3.3113977814863564,1,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,predator,piercer,Diptera,Ceratopogonidae,1,0.0192307692307692,1,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,predator,piercer,Diptera,Chironomidae,112,0.746666666666667,1,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,predator,piercer,Diptera,Empididae,2,0.05,1,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,prey,filter.feeder,Diptera,Culicidae,28,3.3249999999999997,2,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,prey,gatherer,Diptera,Chironomidae,93,2.614231601731604,7,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,prey,gatherer,Diptera,Ephydridae,7,0.168,1,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,prey,gatherer,Diptera,Psychodidae,2,0.057142857142857204,2,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,prey,gatherer,Diptera,Stratiomyidae,1,0.0933333333333333,1,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,prey,gatherer,Haplotaxida,Naididae,10,0.569620253164556,1,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,prey,scraper,Coleoptera,Scirtidae,74,33.3,2,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,prey,shredder,Diptera,Limoniidae,1,0.537543859649123,1,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC49,prey,shredder,Trichoptera,Calamoceratidae,2,0.5,1,20.68563432791045,2.0852003359321674
cardoso,cardoso_DEC51,predator,engulfer,Coleoptera,Dytiscidae,1,0.16666666666666702,1,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,predator,engulfer,Diptera,Corethrellidae,22,1.5714285714285705,2,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,predator,engulfer,Odonata,Coenagrionidae,3,3.7915089243208673,1,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,predator,engulfer,NA,NA,1,0.22666666666666702,1,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,predator,piercer,Diptera,Ceratopogonidae,2,0.0384615384615384,1,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,predator,piercer,Diptera,Chironomidae,133,0.8866666666666672,1,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,predator,piercer,Diptera,Empididae,2,0.05,1,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,prey,filter.feeder,Diptera,Culicidae,56,6.690073529411765,3,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,prey,gatherer,Diptera,Ceratopogonidae,4,0.0314102564102564,2,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,prey,gatherer,Diptera,Chironomidae,437,19.69138018843902,9,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,prey,gatherer,Diptera,Ephydridae,3,0.07200000000000001,2,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,prey,gatherer,Diptera,Psychodidae,1,0.028571428571428602,1,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,prey,scraper,Coleoptera,Scirtidae,47,21.15,2,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,prey,scraper,Podocopida,Limnocytheridae,3,0.1405295315682282,1,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,prey,shredder,Diptera,Limoniidae,5,2.687719298245615,1,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC51,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,20.82484213552239,1.9777056135168205
cardoso,cardoso_DEC53,predator,engulfer,Diptera,Corethrellidae,8,0.5714285714285712,1,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,predator,engulfer,Odonata,Coenagrionidae,2,3.4546379423888904,2,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,predator,piercer,Diptera,Chironomidae,154,1.0266666666666673,1,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,predator,piercer,Diptera,Empididae,4,0.1,1,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,prey,filter.feeder,Diptera,Culicidae,4,0.475,2,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,prey,gatherer,Diptera,Ceratopogonidae,17,0.12012820512820516,3,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,prey,gatherer,Diptera,Chironomidae,400,9.850520117137773,10,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,prey,gatherer,Diptera,Ephydridae,9,0.216,1,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,prey,gatherer,Diptera,Stratiomyidae,2,0.1866666666666666,1,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,prey,gatherer,Diptera,Syrphidae,1,13.2,1,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,prey,gatherer,Haplotaxida,Naididae,18,1.0253164556962007,1,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,prey,scraper,Coleoptera,Scirtidae,14,6.3,1,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,prey,scraper,Podocopida,Limnocytheridae,5,0.23421588594704698,1,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,prey,shredder,Diptera,Limoniidae,9,4.837894736842107,1,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC53,NA,NA,NA,NA,3,0.17088607594936678,1,20.686878109402986,2.021675895856925
cardoso,cardoso_DEC54,predator,engulfer,Diptera,Corethrellidae,40,2.857142857142856,3,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,predator,engulfer,Odonata,Coenagrionidae,5,4.271620067155378,1,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,predator,engulfer,NA,NA,2,0.45333333333333403,1,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,predator,piercer,Coleoptera,Lampyridae,1,0.1,1,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,predator,piercer,Diptera,Ceratopogonidae,11,0.2115384615384612,1,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,predator,piercer,Diptera,Chironomidae,229,1.5266666666666675,1,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,predator,piercer,Diptera,Empididae,1,0.025,1,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,prey,filter.feeder,Diptera,Culicidae,14,1.74264705882353,4,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,prey,gatherer,Diptera,Ceratopogonidae,16,0.12756410256410253,2,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,prey,gatherer,Diptera,Chironomidae,192,6.968766233766237,7,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,prey,gatherer,Diptera,Ephydridae,34,0.8160000000000001,2,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,prey,gatherer,Haplotaxida,Naididae,18,1.0253164556962007,1,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,prey,scraper,Coleoptera,Scirtidae,15,6.75,1,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,prey,shredder,Diptera,Limoniidae,12,6.450526315789476,1,20.972325870746268,2.0501344321820696
cardoso,cardoso_DEC54,NA,NA,Diptera,NA,1,0.0933333333333333,1,20.972325870746268,2.0501344321820696
colombia,colombia_1,prey,gatherer,Diptera,Chironomidae,66,4.921251034,1,14.307152804615384,0.6538980067228871
colombia,colombia_1,prey,gatherer,Diptera,Psychodidae,2,0.0286,1,14.307152804615384,0.6538980067228871
colombia,colombia_1,prey,gatherer,Diptera,Syrphidae,6,8.661999999999999,2,14.307152804615384,0.6538980067228871
colombia,colombia_1,prey,scraper,Coleoptera,Scirtidae,276,31.955098985999978,1,14.307152804615384,0.6538980067228871
colombia,colombia_1,prey,shredder,Coleoptera,Ptilodactylidae,1,0.168,1,14.307152804615384,0.6538980067228871
colombia,colombia_1,prey,shredder,Diptera,Limoniidae,1,0.4244967597667933,1,14.307152804615384,0.6538980067228871
colombia,colombia_1,NA,NA,Diptera,NA,3,0.425,1,14.307152804615384,0.6538980067228871
colombia,colombia_10,prey,gatherer,Diptera,Chironomidae,16,0.93436902,1,13.91025641,0.5664038321504542
colombia,colombia_10,prey,scraper,Coleoptera,Scirtidae,13,1.8783053120000002,1,13.91025641,0.5664038321504542
colombia,colombia_10,prey,shredder,Diptera,Limoniidae,1,0.3003643942374716,1,13.91025641,0.5664038321504542
colombia,colombia_11,predator,engulfer,Diptera,Culicidae,2,1.312387,1,13.674038461230769,0.5789271690980008
colombia,colombia_11,prey,filter.feeder,Diptera,Culicidae,1,0.687748985463834,1,13.674038461230769,0.5789271690980008
colombia,colombia_11,prey,gatherer,Diptera,Anisopodidae,1,1.686372279,1,13.674038461230769,0.5789271690980008
colombia,colombia_11,prey,gatherer,Diptera,Ceratopogonidae,2,0.0166,1,13.674038461230769,0.5789271690980008
colombia,colombia_11,prey,gatherer,Diptera,Chironomidae,37,2.6250186649999994,1,13.674038461230769,0.5789271690980008
colombia,colombia_11,prey,scraper,Coleoptera,Scirtidae,5,0.09730425399999999,1,13.674038461230769,0.5789271690980008
colombia,colombia_11,prey,shredder,Coleoptera,Ptilodactylidae,1,0.168,1,13.674038461230769,0.5789271690980008
colombia,colombia_11,prey,shredder,Diptera,Limoniidae,1,0.17503553156817903,1,13.674038461230769,0.5789271690980008
colombia,colombia_12,prey,gatherer,Diptera,Chironomidae,33,3.31521596,1,14.017534762615385,0.6601598507214715
colombia,colombia_12,prey,gatherer,Diptera,Psychodidae,1,0.0143,1,14.017534762615385,0.6601598507214715
colombia,colombia_12,prey,gatherer,Diptera,Scatopsidae,1,0.0933,1,14.017534762615385,0.6601598507214715
colombia,colombia_12,prey,scraper,Coleoptera,Scirtidae,2,0.212933869,1,14.017534762615385,0.6601598507214715
colombia,colombia_12,prey,shredder,Coleoptera,Ptilodactylidae,1,0.168,1,14.017534762615385,0.6601598507214715
colombia,colombia_13,predator,engulfer,Diptera,Culicidae,1,0.6354209422265235,1,14.000166731384615,0.5806273145219959
colombia,colombia_13,predator,engulfer,NA,NA,1,0.032,1,14.000166731384615,0.5806273145219959
colombia,colombia_13,prey,gatherer,Diptera,Anisopodidae,2,2.01056289,1,14.000166731384615,0.5806273145219959
colombia,colombia_13,prey,gatherer,Diptera,Chironomidae,14,0.38528927200000007,1,14.000166731384615,0.5806273145219959
colombia,colombia_13,prey,scraper,Coleoptera,Scirtidae,1,0.200123958,1,14.000166731384615,0.5806273145219959
